,archiveDate,Urls,headlines,team,total_score
619,2017-12-15,http://web.archive.org/web/20171215080210/http://www.nfl.com/news,Fans raise $3500 to send 40 kids to the Texans-Jaguars game,Houston Texans,0.9063385371118784
620,2017-12-15,http://web.archive.org/web/20171215080210/http://www.nfl.com/news,DDFP: Can Antonio Brown win MVP?,Cleveland Browns,-0.16573482751846313
623,2017-12-16,http://web.archive.org/web/20171216022801/http://www.espn.com/nfl/,Panthers owner facing misconduct allegations,Carolina Panthers,-0.9536717903683893
624,2017-12-16,http://web.archive.org/web/20171216122331/https://www.nfl.com/news,Panthers owner facing misconduct allegations,Carolina Panthers,-0.9536717903683893
625,2017-12-16,http://web.archive.org/web/20171216122331/https://www.nfl.com/news,Patriots vs. Steelers: NFL coaches/execs debate who has the edge,New England Patriots,0.18122651055455208
626,2017-12-16,http://web.archive.org/web/20171216122331/https://www.nfl.com/news,Lock him in 49ers! Why Jimmy G's the long-term answer in San Francisco,San Francisco 49ers,0.9722165139392018
627,2017-12-16,http://web.archive.org/web/20171216122331/https://www.nfl.com/news,Bears' shifty backs find success behind Josh Sitton in road win,Chicago Bears,0.9835533248260617
628,2017-12-16,http://web.archive.org/web/20171216122331/https://www.nfl.com/news,MTS Notes: How to make Browns contenders; 5 bowls that will shape draft,Cleveland Browns,0.5601222021505237
629,2017-12-16,http://web.archive.org/web/20171216122331/https://www.nfl.com/news,Packers WR Gets Unexpected Help From Neighbors,Green Bay Packers,0.9235683437436819
636,2017-12-17,http://web.archive.org/web/20171217021821/http://www.espn.com/nfl/,Packers activate Rodgers for Panthers game,Green Bay Packers,0.80875688418746
637,2017-12-17,http://web.archive.org/web/20171217150433/https://www.nfl.com/news,Eagles confident Foles can guide team to victories,Philadelphia Eagles,0.9899171355646104
638,2017-12-17,http://web.archive.org/web/20171217150433/https://www.nfl.com/news,Marcus Peters' return bolsters Chiefs in victory,Kansas City Chiefs,0.997567837475799
651,2017-12-18,http://web.archive.org/web/20171218020240/http://www.espn.com/nfl/,Source: WR Brown has partially torn calf muscle,Cleveland Browns,-0.8497032634913921
652,2017-12-18,http://web.archive.org/web/20171218163848/https://www.nfl.com/news,McVay guides focused Rams to top of NFC West,Los Angeles Rams,0.97270692512393
653,2017-12-18,http://web.archive.org/web/20171218163848/https://www.nfl.com/news,Sunday Spotlight: Patriots clinch AFC East,New England Patriots,0.9338696207851171
654,2017-12-18,http://web.archive.org/web/20171218163848/https://www.nfl.com/news,Confusion chaos doom Steelers in latest loss to Patriots,Pittsburgh Steelers,-0.9986994788632728
655,2017-12-18,http://web.archive.org/web/20171218163848/https://www.nfl.com/news,Panthers to be put up for sale at end of season,Carolina Panthers,-0.780389778316021
656,2017-12-18,http://web.archive.org/web/20171218163848/https://www.nfl.com/news,NFL takes over investigation into Panthers owner,Carolina Panthers,-0.8550544958561659
664,2017-12-19,http://web.archive.org/web/20171219010855/http://www.espn.com/nfl/,Panthers' Davis gets 2-game ban for illegal hit,Carolina Panthers,-0.9430992593988776
665,2017-12-20,http://web.archive.org/web/20171220005954/http://www.espn.com/nfl/,Suspension of Panthers LB Davis trimmed to 1,Carolina Panthers,-0.11389079689979553
666,2017-12-20,http://web.archive.org/web/20171220022846/http://www.nfl.com/news,Mama Blue: A faithful Seahawks fan since 1976,Seattle Seahawks,0.5360098592936993
667,2017-12-20,http://web.archive.org/web/20171220022846/http://www.nfl.com/news,Dak Prescott Delivers Groceries to a Lucky... Packers Fan,Green Bay Packers,0.921730499714613
668,2017-12-20,http://web.archive.org/web/20171220022846/http://www.nfl.com/news,Two Falcons Made History in Last Night's MNF Game,Atlanta Falcons,0.9656838949304074
669,2017-12-20,http://web.archive.org/web/20171220022846/http://www.nfl.com/news,David Carr: Chiefs' offense is now the AFC's most dangerous,Kansas City Chiefs,0.8147911420091987
674,2017-12-21,http://web.archive.org/web/20171221012854/https://www.nfl.com/news,Rams WR Isaac Bruce on HOF possibility: I check every box,Los Angeles Rams,0.9975460776477121
675,2017-12-21,http://web.archive.org/web/20171221012854/https://www.nfl.com/news,Jaguars WR Jaydon Mickens' Incredible Journey to the NFL,Jacksonville Jaguars,0.9181572748348117
678,2017-12-22,http://web.archive.org/web/20171222034158/http://www.espn.com/nfl/,Seahawks fined $100K for concussion violation,Seattle Seahawks,-0.983422142220661
679,2017-12-22,http://web.archive.org/web/20171222134057/http://www.nfl.com/news,Zeke to the rescue? What Ezekiel Elliott means for Dallas' hopes,Dallas Cowboys,0.9827856261981651
680,2017-12-22,http://web.archive.org/web/20171222134057/http://www.nfl.com/news,5 must-read stats: Stafford to tame Bengals,Cincinnati Bengals,0.6232656994834542
684,2017-12-24,http://web.archive.org/web/20171224001843/http://www.espn.com/nfl/,Steelers release franchise sack leader Harrison,Pittsburgh Steelers,-0.6553540229797363
685,2017-12-25,http://web.archive.org/web/20171225002236/http://www.espn.com/nfl/,Backside help: Saints' Lattimore gets 'butt pick',New Orleans Saints,0.8302770555019379
686,2017-12-25,http://web.archive.org/web/20171225033136/https://www.nfl.com/news,Sunday Spotlight: A Very Bengals Christmas,Cincinnati Bengals,0.32043346762657166
687,2017-12-25,http://web.archive.org/web/20171225033136/https://www.nfl.com/news,Seahawks find will to win with mysterious team chemistry,Seattle Seahawks,0.9855908807367086
688,2017-12-25,http://web.archive.org/web/20171225033136/https://www.nfl.com/news,Browns nab No. 1 pick of draft with loss to Bears,Cleveland Browns,-0.9144405853003263
689,2017-12-25,http://web.archive.org/web/20171225033136/https://www.nfl.com/news,Cards eye coaching options in case Arians leaves,Arizona Cardinals,0.13995309174060822
690,2017-12-25,http://web.archive.org/web/20171225033136/https://www.nfl.com/news,Panthers seeking stability an extension for Rivera,Carolina Panthers,0.7553118281066418
696,2017-12-26,http://web.archive.org/web/20171226010312/http://www.espn.com/nfl/,Concussion fears force Texans to switch up QBs,Houston Texans,-0.8029043022543192
697,2017-12-26,http://web.archive.org/web/20171226055134/http://www.nfl.com/news,Jets Santa Is Coming To Town,New York Jets,0.926455233246088
698,2017-12-26,http://web.archive.org/web/20171226055134/http://www.nfl.com/news,Todd Gurley does it again to send Rams to division title,Los Angeles Rams,0.987245709169656
699,2017-12-26,http://web.archive.org/web/20171226055134/http://www.nfl.com/news,Week 17 NFC playoff picture: Will Falcons or Seahawks nab final bid?,Atlanta Falcons,0.2639686018228531
700,2017-12-26,http://web.archive.org/web/20171226055134/http://www.nfl.com/news,Silver: Jimmy G makes football fun again for 49ers,San Francisco 49ers,0.9973881107289344
707,2017-12-27,http://web.archive.org/web/20171227003739/http://www.nfl.com:80/news,Top five O-lines of Week 16: No Antonio Brown? No problem,Cleveland Browns,0.957032315665856
708,2017-12-27,http://web.archive.org/web/20171227003739/http://www.nfl.com:80/news,Chicago’s Very Own: Soldier Field,Chicago Bears,0.829572984483093
709,2017-12-27,http://web.archive.org/web/20171227003739/http://www.nfl.com:80/news,David Carr: Rams' Todd Gurley is NFL MVP by default,Los Angeles Rams,0.9277570769190788
710,2017-12-27,http://web.archive.org/web/20171227003739/http://www.nfl.com:80/news,NFL pecking order 1 to 32: Chiefs Ravens re-enter top 10; Eagles drop,Kansas City Chiefs,0.2735164761543274
715,2017-12-27,http://web.archive.org/web/20171227012255/http://www.espn.com/nfl/,Patriots sign ex-Steelers LB James Harrison,New England Patriots,0.7646953463554382
716,2017-12-28,http://web.archive.org/web/20171228010616/http://www.espn.com/nfl/,Multiple Steelers blast Harrison for forcing exit,Pittsburgh Steelers,-0.9886123500182293
717,2017-12-29,http://web.archive.org/web/20171229015904/http://www.espn.com/nfl/,Ex-Panthers exec Gettleman is Giants' new GM,Carolina Panthers,0.6026462018489838
718,2017-12-29,http://web.archive.org/web/20171229025908/https://www.nfl.com/news,James Harrison's First Day as a Patriot,New England Patriots,0.8351811212487519
720,2017-12-30,http://web.archive.org/web/20171230021626/http://www.espn.com/nfl/,49ers' Reid OK if teams shun him over protests,San Francisco 49ers,0.12062773108482361
721,2017-12-31,http://web.archive.org/web/20171231025002/http://www.espn.com/nfl/,Sources: Raiders preparing to go after Gruden,Las Vegas Raiders,-0.8566774651408195
722,2017-12-31,http://web.archive.org/web/20171231044357/https://www.nfl.com/news,Washington DT Vita Vea intends to enter 2018 NFL Draft,Washington Football Team,0.5321958065032959
724,2018-01-01,http://web.archive.org/web/20180101055513/http://www.nfl.com/news,Falcons earn second chance at chasing a championship,Atlanta Falcons,0.967062758281827
725,2018-01-01,http://web.archive.org/web/20180101055513/http://www.nfl.com/news,Updated 2018 draft order: Browns clinch two of the top 4 picks,Cleveland Browns,0.3880283832550049
728,2018-01-02,http://web.archive.org/web/20180102021306/https://www.nfl.com/news,Raiders 49ers will flip coin to break tie for ninth pick in NFL draft,Las Vegas Raiders,-0.09348428249359131
732,2018-01-03,http://web.archive.org/web/20180103032430/https://www.nfl.com/news,No One Catches Vikings Better Than Syd Davy,Minnesota Vikings,0.6816308624111116
734,2018-01-04,http://web.archive.org/web/20180104011248/https://www.nfl.com/news,Broncos Texans coaching staffs to coach in 2018 Senior Bowl,Denver Broncos,0.6688218116760254
735,2018-01-04,http://web.archive.org/web/20180104011248/https://www.nfl.com/news,Game facts: Titans at Chiefs (AFC Wild Card),Tennessee Titans,0.23674815148115158
738,2018-01-05,http://web.archive.org/web/20180105044756/https://www.nfl.com/news,Jaguars to sell teal burgers at Sunday's game,Jacksonville Jaguars,0.8259732387959957
739,2018-01-05,http://web.archive.org/web/20180105044756/https://www.nfl.com/news,Why the Redskins are better off letting Kirk Cousins walk,Washington Football Team,-0.4829564690589905
742,2018-01-06,http://web.archive.org/web/20180106003235/https://www.nfl.com/news,Landry Drake Johnson fined for roles in Bills-Dolphins scuffle,Buffalo Bills,-0.8504361845552921
743,2018-01-06,http://web.archive.org/web/20180106003235/https://www.nfl.com/news,The Bengals have a gift coming from the Bills,Cincinnati Bengals,0.9951909264782444
744,2018-01-06,http://web.archive.org/web/20180106003235/https://www.nfl.com/news,Proceed with caution Raider Nation: Gruden questions abound,Las Vegas Raiders,-0.9345830047386698
748,2018-01-07,http://web.archive.org/web/20180107044932/http://www.nfl.com/news,Mularkey's coaching fate looms over Titans' comeback win,Tennessee Titans,-0.3159978287294507
749,2018-01-07,http://web.archive.org/web/20180107044932/http://www.nfl.com/news,Chiefs open to trading QB Alex Smith in offseason,Kansas City Chiefs,-0.13589033484458923
750,2018-01-07,http://web.archive.org/web/20180107044932/http://www.nfl.com/news,Panthers closing in on an extension for Ron Rivera,Carolina Panthers,0.8402387145906687
760,2018-01-08,http://web.archive.org/web/20180108015745/http://www.nfl.com/news,From the ground up: Jags come full circle under Tom Coughlin,Jacksonville Jaguars,0.630719780921936
761,2018-01-08,http://web.archive.org/web/20180108015745/http://www.nfl.com/news,Sunday Spotlight: The Titans Made the Impossible Happen,Tennessee Titans,0.9641886036843061
762,2018-01-08,http://web.archive.org/web/20180108015745/http://www.nfl.com/news,Dareus holding grudge vs. Bills GM coach for trade,Buffalo Bills,-0.9832637970102951
763,2018-01-08,http://web.archive.org/web/20180108015745/http://www.nfl.com/news,Andy Dalton finds Bills fans' donations 'amazing',Buffalo Bills,0.9911187153775245
764,2018-01-08,http://web.archive.org/web/20180108015745/http://www.nfl.com/news,Silver: Falcons Quinn learn from postseason scars,Atlanta Falcons,0.9646249127108604
776,2018-01-09,http://web.archive.org/web/20180109043445/http://www.nfl.com:80/news,Jaguars Come Away Victorious,Jacksonville Jaguars,0.9969230545975734
777,2018-01-09,http://web.archive.org/web/20180109043445/http://www.nfl.com:80/news,Top O-lines of Wild Card Weekend: Saints are marching,New Orleans Saints,0.9750666080508381
780,2018-01-10,http://web.archive.org/web/20180110121227/http://www.nfl.com:80/news,DDFP 630: Wild Card recap & Jags vs Steelers!,Jacksonville Jaguars,0.21527348831295967
782,2018-01-11,http://web.archive.org/web/20180111013803/https://www.nfl.com/news,Chris Foerster opens up about rehab after Dolphins resignation,Miami Dolphins,0.37746405601501465
785,2018-01-13,http://web.archive.org/web/20180113133248/http://www.nfl.com:80/news,Panthers LB Thomas Davis: 2018 will 'definitely be my last year',Carolina Panthers,-0.2507627606391907
786,2018-01-13,http://web.archive.org/web/20180113133248/http://www.nfl.com:80/news,Brian Dawkins gets the Eagles pumped for Saturday,Philadelphia Eagles,0.9670241754502058
790,2018-01-15,http://web.archive.org/web/20180115012948/http://www.nfl.com/news,Bortles quiets critics helps Jaguars advance to AFC championship,Jacksonville Jaguars,0.969105489552021
791,2018-01-15,http://web.archive.org/web/20180115012948/http://www.nfl.com/news,Playoff Atmosphere: Patriots Doing Patriots Things,New England Patriots,0.7291758118662983
792,2018-01-15,http://web.archive.org/web/20180115012948/http://www.nfl.com/news,Yearbook Quotes: Saints vs. Vikings,New Orleans Saints,0.20958054810762405
793,2018-01-15,http://web.archive.org/web/20180115012948/http://www.nfl.com/news,Patriots dominate Titans quieting distractions and talk of demise,New England Patriots,0.48629000782966614
794,2018-01-15,http://web.archive.org/web/20180115012948/http://www.nfl.com/news,With back against the wall Eagles' D steps up in BIG way,Philadelphia Eagles,0.9794229026883841
800,2018-01-16,http://web.archive.org/web/20180116043230/https://www.nfl.com/news,Top O-lines of the Divisional Round: Jags dominate,Jacksonville Jaguars,0.9039416960440576
801,2018-01-16,http://web.archive.org/web/20180116043230/https://www.nfl.com/news,Telvin Smith leads Jaguars to upset playoff win,Jacksonville Jaguars,0.8544467017054558
802,2018-01-16,http://web.archive.org/web/20180116043230/https://www.nfl.com/news,Playoff Mood: Vikings Hero Stefon Diggs,Minnesota Vikings,0.9924459152389318
806,2018-01-17,http://web.archive.org/web/20180117065407/https://www.nfl.com/news,Vikings would be the “away” team in Super Bowl LII,Minnesota Vikings,-0.27585768699645996
807,2018-01-17,http://web.archive.org/web/20180117065407/https://www.nfl.com/news,Two Minnesota fans left the Saints-Vikings game early,Minnesota Vikings,-0.7711264789104462
808,2018-01-17,http://web.archive.org/web/20180117065407/https://www.nfl.com/news,Hoodie Kryptonite? Ex-Giants explain Coughlin's success vs. Belichick,New York Giants,-0.14719031006097794
812,2018-01-18,http://web.archive.org/web/20180118020042/https://www.nfl.com/news,Jaguars give AFC Championship tickets to cancer-stricken fan,Jacksonville Jaguars,0.9166153334081173
813,2018-01-18,http://web.archive.org/web/20180118020042/https://www.nfl.com/news,Cliff Avril on Russell Wilson a possible rebuild in Seattle,Seattle Seahawks,0.3926386386156082
816,2018-01-19,http://web.archive.org/web/20180119064328/https://www.nfl.com/news,DDFP: Championship picks and where does Antonio Brown rank all-time?,Cleveland Browns,0.3528661634773016
817,2018-01-19,http://web.archive.org/web/20180119064328/https://www.nfl.com/news,Three of a kind: How the Jags Vikes and Eagles got here WITHOUT an elite QB,Jacksonville Jaguars,0.355608806014061
818,2018-01-19,http://web.archive.org/web/20180119064328/https://www.nfl.com/news,2018 Senior Bowl rosters: Broncos staff to coach Mayfield Allen,Denver Broncos,0.74187071621418
822,2018-01-20,http://web.archive.org/web/20180120063114/http://www.nfl.com:80/news,Jets receiver Anderson arrested on felony charges,New York Jets,-0.9480751710943878
823,2018-01-20,http://web.archive.org/web/20180120063114/http://www.nfl.com:80/news,Why the Eagles feel MUCH better about Nick Foles,Philadelphia Eagles,0.992579075274989
828,2018-01-21,http://web.archive.org/web/20180121215434/https://www.nfl.com/news,Jags bring in left-footed punter to prepare for Pats,Jacksonville Jaguars,0.6128225773572922
832,2018-01-22,http://web.archive.org/web/20180122140103/http://www.nfl.com:80/news,Pats continue odd but remarkably familiar path to the Super Bowl,New England Patriots,0.22333411406725645
833,2018-01-22,http://web.archive.org/web/20180122140103/http://www.nfl.com:80/news,The Patriots are going to the Super Bowl,New England Patriots,0.97766281850636
834,2018-01-22,http://web.archive.org/web/20180122140103/http://www.nfl.com:80/news,Chadiha: Crushing loss doesn't dim Jaguars' bright future,Jacksonville Jaguars,0.8010874092578888
838,2018-01-23,http://web.archive.org/web/20180123052010/https://www.nfl.com/news,The Eagles are Embracing the Underdog Role,Philadelphia Eagles,0.7524926587939262
839,2018-01-23,http://web.archive.org/web/20180123052010/https://www.nfl.com/news,Top O-line of Championship Sunday: Eagles take flight,Philadelphia Eagles,0.9822400693083182
840,2018-01-23,http://web.archive.org/web/20180123052010/https://www.nfl.com/news,NFL Fantasy LIVE: Packers uncertain future with Jordy,Green Bay Packers,-0.8865264859050512
841,2018-01-23,http://web.archive.org/web/20180123052010/https://www.nfl.com/news,James Harrison Celebrated the Pats' Victory by Working Out,New England Patriots,0.9449089923873544
842,2018-01-23,http://web.archive.org/web/20180123052010/https://www.nfl.com/news,Don't be a hater: Patriots' dominance is something to behold,New England Patriots,0.6606172025203705
848,2018-01-24,http://web.archive.org/web/20180124065058/https://www.nfl.com/news,Eagles’ Lane Johnson calls Tom Brady the G.O.A.T. wants to dethrone him,Philadelphia Eagles,-0.616334542632103
849,2018-01-24,http://web.archive.org/web/20180124065058/https://www.nfl.com/news,Pats will wear their white road jerseys for Super Bowl LII,New England Patriots,0.36132922768592834
852,2018-01-25,http://web.archive.org/web/20180125022855/https://www.nfl.com/news,Senior Bowl: Texans put UCF LB Griffin's versatility on full display,Houston Texans,0.966229401063174
853,2018-01-25,http://web.archive.org/web/20180125022855/https://www.nfl.com/news,Josh McCown on his future Jets' QB room,New York Jets,0.8470877278596163
854,2018-01-25,http://web.archive.org/web/20180125022855/https://www.nfl.com/news,Ranking the New England Patriots' 10 Super Bowl teams,New England Patriots,0.1837952947244048
858,2018-01-26,http://web.archive.org/web/20180126062026/https://www.nfl.com/news,Ty Law: Early 2000s Patriots teams better than current dynasty,New England Patriots,0.8702097162604332
859,2018-01-26,http://web.archive.org/web/20180126062026/https://www.nfl.com/news,Pats WR Danny Amendola has a framed Eagles jersey in his house,New England Patriots,0.7043324485421181
862,2018-01-27,http://web.archive.org/web/20180127053855/https://www.nfl.com/news,Bucky Brooks Mock Draft 1.0: Broncos Jags among 6 to pick QB,Denver Broncos,0.42472469061613083
866,2018-01-30,http://web.archive.org/web/20180130050024/https://www.nfl.com/news,Mark Wahlberg Won't Be Devastated If The Pats Lose,New England Patriots,-0.8652167916297913
867,2018-01-30,http://web.archive.org/web/20180130050024/https://www.nfl.com/news,Philly fan paints Eagles logos on neighbors’ lawns,Philadelphia Eagles,0.006708256900310516
868,2018-01-30,http://web.archive.org/web/20180130050024/https://www.nfl.com/news,Why an Eagles Super Bowl win would be HUGE for Philadelphia,Philadelphia Eagles,0.9199019754305482
872,2018-01-31,http://web.archive.org/web/20180131044814/http://www.nfl.com/news,99-Year-Old Former Eagle Predicts a Philly Win in Super Bowl LII,Philadelphia Eagles,0.9002116657793522
873,2018-01-31,http://web.archive.org/web/20180131044814/http://www.nfl.com/news,The 7 Most Famous Eagles Fans,Philadelphia Eagles,0.24180096108466387
874,2018-01-31,http://web.archive.org/web/20180131044814/http://www.nfl.com/news,Chris Long Will Get Tattoo of LB Coach's Face If Eagles Win,Philadelphia Eagles,0.1752035915851593
875,2018-01-31,http://web.archive.org/web/20180131044814/http://www.nfl.com/news,New England's winning game plan: Three keys for Patriots in Super Bowl LII,New England Patriots,0.9120432185009122
876,2018-01-31,http://web.archive.org/web/20180131044814/http://www.nfl.com/news,This Ridiculous Stat Sums Up Bill Belichick’s Dominance,Buffalo Bills,-0.030868880450725555
882,2018-02-01,http://web.archive.org/web/20180201030344/https://www.nfl.com/news,The NFL Films Podcast: The Helmet Catch and The Two Bills,Buffalo Bills,0.383951504714787
883,2018-02-01,http://web.archive.org/web/20180201030344/https://www.nfl.com/news,Pats’ Matt Patricia Gives Personal Story Behind His Beard,New England Patriots,0.4589788285084069
884,2018-02-01,http://web.archive.org/web/20180201030344/https://www.nfl.com/news,The Brett Favre connection -- plus the Philly artist inspiring the Eagles,Philadelphia Eagles,0.9670313678216189
885,2018-02-01,http://web.archive.org/web/20180201030344/https://www.nfl.com/news,How the Eagles were built: Wheeling dealing and savvy drafting,Philadelphia Eagles,0.7629616518970579
890,2018-02-02,http://web.archive.org/web/20180202064740/https://www.nfl.com/news,Eagles DT Beau Allen Makes His Super Bowl Homecoming,Philadelphia Eagles,0.8662963174283504
891,2018-02-02,http://web.archive.org/web/20180202064740/https://www.nfl.com/news,Sam Darnold: Would be amazing to be mentored by Eli with Giants,New York Giants,0.9640923384577036
892,2018-02-02,http://web.archive.org/web/20180202064740/https://www.nfl.com/news,NFL Fantasy LIVE: Mr. Smith goes to Washington,Washington Football Team,0.5076497197151184
893,2018-02-02,http://web.archive.org/web/20180202064740/https://www.nfl.com/news,The 7 Most Famous Patriots Fans,New England Patriots,0.33696526987478137
899,2018-02-04,http://web.archive.org/web/20180204020326/https://www.nfl.com/news,The Patriots' dynasty WILL end -- but when?,New England Patriots,-0.4739181622862816
900,2018-02-04,http://web.archive.org/web/20180204020326/https://www.nfl.com/news,Chiefs fans thank Alex Smith by Donating to His Foundation,Kansas City Chiefs,0.9729281538166106
901,2018-02-04,http://web.archive.org/web/20180204020326/https://www.nfl.com/news,Super Bowl LII comes down to Patriots vs. Eagles' four,New England Patriots,0.14642032980918884
902,2018-02-04,http://web.archive.org/web/20180204020326/https://www.nfl.com/news,How the Patriots were built: The overlooked franchise pillar,New England Patriots,0.8677254056092352
903,2018-02-04,http://web.archive.org/web/20180204020326/https://www.nfl.com/news,Mayfield would embrace apprenticeship under Brees with Saints,New Orleans Saints,0.9539288645610213
909,2018-02-05,http://web.archive.org/web/20180205140713/https://www.nfl.com/news,Patriots unravel in three uncharacteristic ways in SB,New England Patriots,-0.876764849119354
910,2018-02-05,http://web.archive.org/web/20180205140713/https://www.nfl.com/news,Three aggressive play calls that lifted Eagles to first title,Philadelphia Eagles,0.9801250331802294
911,2018-02-05,http://web.archive.org/web/20180205140713/https://www.nfl.com/news,Patriots face uncertainty after loss to Eagles,New England Patriots,-0.9600508094299585
912,2018-02-05,http://web.archive.org/web/20180205140713/https://www.nfl.com/news,Colts LB Jackson killed after being hit by a vehicle,Indianapolis Colts,-0.896918005309999
913,2018-02-05,http://web.archive.org/web/20180205140713/https://www.nfl.com/news,Butler worried about Eagles not his next contract,Philadelphia Eagles,-0.8831498827785254
914,2018-02-05,http://web.archive.org/web/20180205140713/https://www.nfl.com/news,Cooks to Eagles? The trade that nearly happened,Philadelphia Eagles,-0.11492606997489929
915,2018-02-05,http://web.archive.org/web/20180205140713/https://www.nfl.com/news,Wentz starting 2018 season for Eagles 'realistic',Philadelphia Eagles,0.9902485413476825
916,2018-02-05,http://web.archive.org/web/20180205140713/https://www.nfl.com/news,Garoppolo moving closer toward 49ers extension,San Francisco 49ers,0.9936482738703489
917,2018-02-05,http://web.archive.org/web/20180205140713/https://www.nfl.com/news,O-line of the Year: Eagles ran over the competition,Philadelphia Eagles,0.9934458665084094
927,2018-02-06,http://web.archive.org/web/20180206012627/http://www.nfl.com/news,Eagles Will Give LS Jon Dorenbos a Super Bowl Ring,Philadelphia Eagles,0.9583456674590707
928,2018-02-06,http://web.archive.org/web/20180206012627/http://www.nfl.com/news,Gisele personally congratulated Eagles players after SB LII,Philadelphia Eagles,0.9750354087445885
929,2018-02-06,http://web.archive.org/web/20180206012627/http://www.nfl.com/news,Why Philly's Super Bowl LII win isn't really an upset,Philadelphia Eagles,0.8779352568089962
930,2018-02-06,http://web.archive.org/web/20180206012627/http://www.nfl.com/news,How coaching gave the Eagles an edge,Philadelphia Eagles,0.9844958318280987
931,2018-02-06,http://web.archive.org/web/20180206012627/http://www.nfl.com/news,NFL Fantasy LIVE: Patriots' uncertain future; Franchise's final show,New England Patriots,-0.9685173180187121
932,2018-02-06,http://web.archive.org/web/20180206012627/http://www.nfl.com/news,Patriots unravel on Super Bowl stage in three uncharacteristic ways,New England Patriots,-0.9336654518847354
939,2018-02-07,http://web.archive.org/web/20180207030334/https://www.nfl.com/news,Bird blueprint: Important lessons to take away from Eagles' magical run,Philadelphia Eagles,0.5379672613926232
940,2018-02-07,http://web.archive.org/web/20180207030334/https://www.nfl.com/news,Three-round mock draft: Browns Bills among 7 clubs that pick QB,Cleveland Browns,0.09959118068218231
943,2018-02-08,http://web.archive.org/web/20180208020302/https://www.nfl.com/news,"""The Philly Special” is a trick play from Foles’ High School",Philadelphia Eagles,0.1413200011011213
944,2018-02-08,http://web.archive.org/web/20180208020302/https://www.nfl.com/news,McDaniels bailed on Colts job after Pats meeting,Indianapolis Colts,-0.7206494808197021
947,2018-02-09,http://web.archive.org/web/20180209141825/http://www.nfl.com:80/news,Fan spreads grandfather’s ashes at Eagles parade,Philadelphia Eagles,0.011436715722084045
948,2018-02-09,http://web.archive.org/web/20180209141825/http://www.nfl.com:80/news,NFL Fantasy LIVE Podcast: Josh McDaniels' audible rocks Colts,Indianapolis Colts,0.021238625049591064
949,2018-02-09,http://web.archive.org/web/20180209141825/http://www.nfl.com:80/news,Nine new/renewed rivalries for 2018: Colts-Patriots is BACK!,Indianapolis Colts,0.59231470618397
955,2018-02-12,http://web.archive.org/web/20180212093350/http://www.nfl.com:80/news,Garrett's father ex-Cowboys scout dies at age 87,Dallas Cowboys,0.27005529403686523
956,2018-02-12,http://web.archive.org/web/20180212093350/http://www.nfl.com:80/news,Philadelphia’s New Mayor: Jason Kelce,Philadelphia Eagles,0.7858724892139435
957,2018-02-12,http://web.archive.org/web/20180212093350/http://www.nfl.com:80/news,Eagles fans find Sidney Jones' phone take selfies then return it,Philadelphia Eagles,0.216342955827713
958,2018-02-12,http://web.archive.org/web/20180212093350/http://www.nfl.com:80/news,AFC South rookie grades: Texans find their QB (finally!),Houston Texans,0.7655763179063797
959,2018-02-12,http://web.archive.org/web/20180212093350/http://www.nfl.com:80/news,NFC South rookie grades: Saints strike gold in draft,New Orleans Saints,0.989815910346806
965,2018-02-13,http://web.archive.org/web/20180213144540/https://www.nfl.com/news,AFC North rookie grades: Silver lining for 0-16 Browns,Cleveland Browns,0.9989741491153836
966,2018-02-13,http://web.archive.org/web/20180213144540/https://www.nfl.com/news,NFC East rookie grades: Post-draft finds boost Eagles,Philadelphia Eagles,0.9880015715025365
969,2018-02-14,http://web.archive.org/web/20180214172359/https://www.nfl.com/news,Reich's understudy-filled life prepared him for Colts job,Indianapolis Colts,0.9317913595587015
970,2018-02-14,http://web.archive.org/web/20180214172359/https://www.nfl.com/news,Saints Rookies Take On Mardi Gras,New Orleans Saints,0.5548085942864418
971,2018-02-14,http://web.archive.org/web/20180214172359/https://www.nfl.com/news,"DDFP 641: Rodney McLeod & ""Love Birds: Part II""",Philadelphia Eagles,0.24118906632065773
975,2018-02-15,http://web.archive.org/web/20180215035023/https://www.nfl.com/news,Antonio Brown and Drake take housekeeper on $10K shopping spree,Cleveland Browns,-0.044381216168403625
976,2018-02-15,http://web.archive.org/web/20180215035023/https://www.nfl.com/news,Fantasy Live Podcast: Will Seahawks keep Jimmy Graham?,Seattle Seahawks,0.28551796078681946
977,2018-02-15,http://web.archive.org/web/20180215035023/https://www.nfl.com/news,The Gronkowski Family Donates $75K to New England Children’s Hospitals,New England Patriots,0.9593557547777891
978,2018-02-15,http://web.archive.org/web/20180215035023/https://www.nfl.com/news,The 10 best O-line units: Where are the Eagles?,Philadelphia Eagles,0.38185592368245125
979,2018-02-15,http://web.archive.org/web/20180215035023/https://www.nfl.com/news,NFC North rookie grades: Bears' boldness paying off?,Chicago Bears,0.9753438858315349
985,2018-02-16,http://web.archive.org/web/20180216155413/http://www.nfl.com:80/news,Colbert: Steelers want Bell for rest of his career,Pittsburgh Steelers,0.03178572654724121
986,2018-02-16,http://web.archive.org/web/20180216155413/http://www.nfl.com:80/news,Kirk in Cleveland? Team fits for 14 notable free agents,Cleveland Browns,0.9134422531351447
