,Unnamed: 0,archiveDate,Urls,headlines,team,total_score
1495,2329.0,2019-01-22,http://web.archive.org/web/20190122020503/https://www.nfl.com/news,Controversial no-call plays part in Saints' devastating playoff exit,New Orleans Saints,-0.9964275904931128
1496,2330.0,2019-01-22,http://web.archive.org/web/20190122035038/http://www.espn.com/nfl/,Eagles defend Wentz after report on 'selfish' QB,Philadelphia Eagles,-0.8545136153697968
1497,2331.0,2019-01-22,http://web.archive.org/web/20190122035038/http://www.espn.com/nfl/,Chiefs' Ford takes the blame: 'Sloppy football',Kansas City Chiefs,-0.9967976620537228
1498,2332.0,2019-01-22,http://web.archive.org/web/20190122035038/http://www.espn.com/nfl/,Beer hot dog prices to stay low for Atlanta SB,Atlanta Falcons,0.6013917326927185
1499,2333.0,2019-01-22,http://web.archive.org/web/20190122035038/http://www.espn.com/nfl/,Titans promote Smith to replace LaFleur as OC,Tennessee Titans,0.6729564666748047
1500,2335.0,2019-01-24,http://web.archive.org/web/20190124022450/https://www.nfl.com/news,Best O-line of Championship Sunday: Rams or Patriots?,Los Angeles Rams,0.5190460244193673
1501,2336.0,2019-01-24,http://web.archive.org/web/20190124094417/http://www.espn.com/nfl/,Steelers start contract talks with Roethlisberger,Pittsburgh Steelers,0.6244758814573288
1502,2337.0,2019-01-24,http://web.archive.org/web/20190124094417/http://www.espn.com/nfl/,Weddle walks back Ravens-or-retire plan for '19,Baltimore Ravens,-0.6604309380054474
1503,2338.0,2019-01-24,http://web.archive.org/web/20190124094417/http://www.espn.com/nfl/,Beasley: Cowboys' brass 'pushes' who gets ball,Dallas Cowboys,-0.4870653450489044
1504,2339.0,2019-01-25,http://web.archive.org/web/20190125025159/https://www.nfl.com/news,Ravens announce four-year contract for Harbaugh,Baltimore Ravens,0.8604161813855171
1505,2340.0,2019-01-25,http://web.archive.org/web/20190125025159/https://www.nfl.com/news,Five ways the Patriots can win Super Bowl LIII,New England Patriots,0.4134658218827098
1506,2341.0,2019-01-26,http://web.archive.org/web/20190126032941/https://www.nfl.com/news,Patriots then and now: Whose legacies are greater?,New England Patriots,0.0333889803150668
1507,2342.0,2019-01-26,http://web.archive.org/web/20190126032941/https://www.nfl.com/news,Rams or Patriots: Which Super Bowl LIII defense do you trust more?,Los Angeles Rams,0.4046787843108177
1508,2343.0,2019-01-26,http://web.archive.org/web/20190126032941/https://www.nfl.com/news,Brooks mock 1.0: Jags 'Skins among four to pick QB in Round 1,Jacksonville Jaguars,0.1252927109599113
1509,2345.0,2019-01-27,http://web.archive.org/web/20190127034508/https://www.nfl.com/news,Lions LB Trevor Bates arrested facing three charges,Detroit Lions,-0.5981939828488976
1510,2346.0,2019-01-27,http://web.archive.org/web/20190127034508/https://www.nfl.com/news,Last Lambeau Packer Dan Orlich passes away at 94,Green Bay Packers,-0.0684304684400558
1511,2349.0,2019-01-27,http://web.archive.org/web/20190127085930/http://www.espn.com/nfl/,Police: Lions' Bates punches officer after arrest,Detroit Lions,-0.9232532111927868
1512,2350.0,2019-01-27,http://web.archive.org/web/20190127085930/http://www.espn.com/nfl/,Sources: Rams CB fined; Goodell talks to Payton,Los Angeles Rams,-0.6493155360221863
1513,2351.0,2019-01-27,http://web.archive.org/web/20190127085930/http://www.espn.com/nfl/,Ex-Pro Bowl kicker Folk signs with Arizona of AAF,Arizona Cardinals,0.7922491505742073
1514,2352.0,2019-01-27,http://web.archive.org/web/20190127085930/http://www.espn.com/nfl/,Chiefs' Ford: Reid helped process offside gaffe,Kansas City Chiefs,-0.6765862107276917
1515,2353.0,2019-01-28,http://web.archive.org/web/20190128000416/http://www.espn.com/nfl/,Sources: 4 officials in Rams win have SoCal ties,Los Angeles Rams,0.461182277649641
1516,2354.0,2019-01-28,http://web.archive.org/web/20190128000416/http://www.espn.com/nfl/,Chiefs' Thomas arrested on marijuana charges,Kansas City Chiefs,-0.7117463313043118
1517,2357.0,2019-01-28,http://web.archive.org/web/20190128040829/https://www.nfl.com/news,Wyche: Snead led Rams from cellar to Super Bowl,Los Angeles Rams,0.990847663488239
1518,2361.0,2019-01-29,http://web.archive.org/web/20190129044538/https://www.nfl.com/news,The bold architect behind this Rams resurrection,Los Angeles Rams,0.9897135598002932
1519,2362.0,2019-01-30,http://web.archive.org/web/20190130054453/https://www.nfl.com/news,DDFP: Watson Bettis and McGinest from Atlanta!,Atlanta Falcons,-0.0732121467590332
1520,2363.0,2019-01-30,http://web.archive.org/web/20190130054453/https://www.nfl.com/news,Five ways the Rams can win Super Bowl LIII,Los Angeles Rams,0.4558600608725101
1521,2364.0,2019-01-30,http://web.archive.org/web/20190130054453/https://www.nfl.com/news,Jared Goff's chill factor has led Rams to Super Bowl,Los Angeles Rams,0.9958265830064192
1522,2365.0,2019-01-30,http://web.archive.org/web/20190130054453/https://www.nfl.com/news,Zierlein mock 1.0: Raiders Giants Jags Broncos pick QBs in top 10,Las Vegas Raiders,0.1417959481477737
1523,2366.0,2019-01-30,http://web.archive.org/web/20190130131632/http://www.espn.com/nfl/,Texans' Watson awes mom with home remodel,Houston Texans,0.9604573159012944
1524,2367.0,2019-01-30,http://web.archive.org/web/20190130131632/http://www.espn.com/nfl/,Source: Giants parting ways with OLB Barwin,New York Giants,-0.3844109177589416
1525,2368.0,2019-01-30,http://web.archive.org/web/20190130131632/http://www.espn.com/nfl/,Broncos add T.C. McCartney to staff as QB coach,Denver Broncos,0.8100568205118179
1526,2369.0,2019-01-30,http://web.archive.org/web/20190130131632/http://www.espn.com/nfl/,Redskins QB coach O'Connell promoted to OC,Washington Football Team,0.8160253241658211
1527,2370.0,2019-01-31,http://web.archive.org/web/20190131013740/http://www.espn.com/nfl/,Patriots owner open to extension for Brady,New England Patriots,0.8997758477926254
1528,2371.0,2019-01-31,http://web.archive.org/web/20190131013740/http://www.espn.com/nfl/,Cards CB Peterson apologizes: 'I'm here to stay',Arizona Cardinals,-0.4047283232212066
1529,2372.0,2019-01-31,http://web.archive.org/web/20190131013740/http://www.espn.com/nfl/,Bucs WR Jackson: I'd like to end up with Rams,Tampa Bay Buccaneers,0.3848404437303543
1530,2373.0,2019-01-31,http://web.archive.org/web/20190131013740/http://www.espn.com/nfl/,Mayfield: Kitchens 'my choice' as Browns coach,Cleveland Browns,0.8380839303135872
1531,2374.0,2019-01-31,http://web.archive.org/web/20190131013740/http://www.espn.com/nfl/,Rob Ryan named Skins' inside linebackers coach,Washington Football Team,0.760946050286293
1532,2375.0,2019-01-31,http://web.archive.org/web/20190131053202/https://www.nfl.com/news,AFC pool report: Brown (calf) limited for Patriots,Cleveland Browns,-0.421946570277214
1533,2376.0,2019-01-31,http://web.archive.org/web/20190131053202/https://www.nfl.com/news,Best cornerback in the NFL? Patriots' Gilmore says 'film don't lie',New England Patriots,0.9256584676913916
1534,2377.0,2019-01-31,http://web.archive.org/web/20190131053202/https://www.nfl.com/news,Falcons' Alex Gray welcomes Super Bowl LIII to his city,Atlanta Falcons,0.9339679405093192
1535,2379.0,2019-02-01,http://web.archive.org/web/20190201022725/http://www.espn.com/nfl/,Judge won't order 'do-over' of Rams-Saints game,Los Angeles Rams,-0.5185928642749786
1536,2380.0,2019-02-01,http://web.archive.org/web/20190201022725/http://www.espn.com/nfl/,Wife of former Texans GM Smith dies at 49,Houston Texans,-0.4991859495639801
1537,2381.0,2019-02-01,http://web.archive.org/web/20190201022725/http://www.espn.com/nfl/,Cowboys name Moore as offensive coordinator,Dallas Cowboys,0.9044611938297747
1538,2382.0,2019-02-01,http://web.archive.org/web/20190201022725/http://www.espn.com/nfl/,JuJu: Steelers need to stop being 'Kardashians',Pittsburgh Steelers,-0.989294485654682
1539,2383.0,2019-02-01,http://web.archive.org/web/20190201022725/http://www.espn.com/nfl/,Bakhtiari: Complacent Packers need dose of 'fear',Green Bay Packers,-0.8889440819621086
1540,2384.0,2019-02-01,http://web.archive.org/web/20190201070401/https://www.nfl.com/news,DDFP: Rams radio team Melvin Gordon & JuJu Smith-Schuster,Los Angeles Rams,-0.1252269744873047
1541,2385.0,2019-02-01,http://web.archive.org/web/20190201070401/https://www.nfl.com/news,NFC pool report: Rams 'right on track' after spirited practice,Los Angeles Rams,0.9948590365238488
1542,2386.0,2019-02-01,http://web.archive.org/web/20190201070401/https://www.nfl.com/news,AFC pool report: Pats opt for walk-through practice,New England Patriots,0.482547253370285
1543,2387.0,2019-02-01,http://web.archive.org/web/20190201070401/https://www.nfl.com/news,Brady Belichick pen HOF letters for Pats legends,New England Patriots,0.6656302073970437
1544,2388.0,2019-02-01,http://web.archive.org/web/20190201070401/https://www.nfl.com/news,EXTRA special teams: What will Rams' mad scientist do next?,Los Angeles Rams,0.0552484265645034
1545,2389.0,2019-02-02,http://web.archive.org/web/20190202032828/http://www.espn.com/nfl/,Panthers DE Peppers retires after 17 seasons,Carolina Panthers,0.122706651687622
1546,2390.0,2019-02-02,http://web.archive.org/web/20190202032828/http://www.espn.com/nfl/,Goodell's silence isn't golden with Saints' Brees,New Orleans Saints,-0.9905197387561202
1547,2391.0,2019-02-02,http://web.archive.org/web/20190202032828/http://www.espn.com/nfl/,WR Brown wants to win: 'Doesn't matter where',Cleveland Browns,0.8736828248947859
1548,2392.0,2019-02-02,http://web.archive.org/web/20190202032828/http://www.espn.com/nfl/,Limo shortage feared in Atlanta on SB weekend,Atlanta Falcons,-0.830246482626535
1549,2393.0,2019-02-02,http://web.archive.org/web/20190202032828/http://www.espn.com/nfl/,Former Cowboys QB assistant Wilson dies at 60,Dallas Cowboys,0.0234400629997253
1550,2394.0,2019-02-02,http://web.archive.org/web/20190202060940/http://www.nfl.com/news,AFC pool report: Milloy breaks down Pats at practice,New England Patriots,0.0722581967711448
1551,2395.0,2019-02-02,http://web.archive.org/web/20190202060940/http://www.nfl.com/news,Are you not entertained?! Love 'em or hate em' the Pats are prestige viewing,New England Patriots,0.3213620744645595
1552,2396.0,2019-02-02,http://web.archive.org/web/20190202060940/http://www.nfl.com/news,Fear the beard: How a scrappy seventh-rounder became the Pats' Mr. Clutch,New England Patriots,-0.21956817060709
1553,2400.0,2019-02-04,http://web.archive.org/web/20190204025007/http://www.nfl.com/news,Rams pair become first male cheerleaders in SB history,Los Angeles Rams,0.9176038019359112
1554,2401.0,2019-02-04,http://web.archive.org/web/20190204025007/http://www.nfl.com/news,Rams' Aqib Talib was almost on the Patriots again,Los Angeles Rams,0.1679273694753646
1555,2402.0,2019-02-04,http://web.archive.org/web/20190204025007/http://www.nfl.com/news,Gurley won't be workhorse for Rams vs. Patriots,Los Angeles Rams,-0.7123816609382629
1556,2403.0,2019-02-04,http://web.archive.org/web/20190204025007/http://www.nfl.com/news,Josh Gordon watches from afar as Pats play in SB,New England Patriots,0.1159742921590805
1557,2404.0,2019-02-04,http://web.archive.org/web/20190204025007/http://www.nfl.com/news,Seahawks 'Choreography' voted Celebration of Year,Seattle Seahawks,0.9966095546260476
1558,2405.0,2019-02-05,http://web.archive.org/web/20190205033437/https://www.nfl.com/news,Belichick: Edelman 'one of the great versatile' Pats,New England Patriots,0.9749259785749018
1559,2406.0,2019-02-05,http://web.archive.org/web/20190205033437/https://www.nfl.com/news,How Super Bowl LIII caught us all off guard; what's next for Patriots Rams?,New England Patriots,0.0054407231509685
1560,2407.0,2019-02-05,http://web.archive.org/web/20190205033437/https://www.nfl.com/news,Dynasty comes full circle: Epic performance by D calls back to Pats' first title,New England Patriots,0.9081033002585172
1561,2408.0,2019-02-05,http://web.archive.org/web/20190205033437/https://www.nfl.com/news,Most satisfying title? Pats overcome flaws doubts to earn sixth Lombardi,New England Patriots,0.9510362576693296
1562,2409.0,2019-02-05,http://web.archive.org/web/20190205033437/https://www.nfl.com/news,Updated draft order: Picks locked in; will Pats find Brady's successor?,New England Patriots,0.0864374488592147
1563,2412.0,2019-02-06,http://web.archive.org/web/20190206062541/http://www.espn.com/nfl/,Source: Foles opts out after Eagles pick up option,Philadelphia Eagles,-0.1396281123161316
1564,2413.0,2019-02-06,http://web.archive.org/web/20190206062541/http://www.espn.com/nfl/,Saints DE Davenport recovering from surgery,New Orleans Saints,-0.0230014622211456
1565,2414.0,2019-02-06,http://web.archive.org/web/20190206062541/http://www.espn.com/nfl/,Bengals' Taylor: I'm not going to be Sean McVay,Cincinnati Bengals,-0.4768460094928741
1566,2415.0,2019-02-06,http://web.archive.org/web/20190206062541/http://www.espn.com/nfl/,Falcons cut starting CB Alford after 6 seasons,Atlanta Falcons,-0.8767467141151428
1567,2416.0,2019-02-06,http://web.archive.org/web/20190206085053/https://www.nfl.com/news,Saints rank No. 1 in NFL gameday satisfaction,New Orleans Saints,0.9929578324081376
1568,2418.0,2019-02-08,http://web.archive.org/web/20190208100217/https://www.nfl.com/news,DDFP: 2019 QB Carousel & Handsome Hank's review of Atlanta,Atlanta Falcons,0.2990136444568634
1569,2419.0,2019-02-08,http://web.archive.org/web/20190208100217/https://www.nfl.com/news,AFC South rookie grades: Colts' class fueled revival; Jags' group underwhelmed,Indianapolis Colts,0.2079884707927703
1570,2420.0,2019-02-08,http://web.archive.org/web/20190208182507/http://www.espn.com/nfl/,Chiefs GM nips Mahomes' hoops hobby in bud,Kansas City Chiefs,-0.4579532444477081
1571,2421.0,2019-02-08,http://web.archive.org/web/20190208182507/http://www.espn.com/nfl/,CB Alford signs with Cards after Falcons release,Arizona Cardinals,0.6235549747943878
1572,2422.0,2019-02-08,http://web.archive.org/web/20190208182507/http://www.espn.com/nfl/,Stoops returns to coaching with Dallas in XFL,Dallas Cowboys,0.3527280241250992
1573,2423.0,2019-02-09,http://web.archive.org/web/20190209055615/http://www.nfl.com:80/news,Five lessons to learn from the Pats' latest title; plus a potential hiring trend,New England Patriots,0.5257526668719947
1574,2424.0,2019-02-09,http://web.archive.org/web/20190209055615/http://www.nfl.com:80/news,NFC South rookie grades: Falcons hit on Ridley; Saints in good shape?,Atlanta Falcons,0.928503967821598
1575,2429.0,2019-02-10,http://web.archive.org/web/20190210085414/http://www.espn.com/nfl/,Fins' Flores adds ex-head coach Caldwell to staff,Miami Dolphins,0.7672557532787323
1576,2432.0,2019-02-11,http://web.archive.org/web/20190211120127/https://www.nfl.com/news,San Antonio Commanders open with win against San Diego Fleet,Washington Football Team,0.9730834811925888
1577,2436.0,2019-02-12,http://web.archive.org/web/20190212122440/https://www.nfl.com/news,Panthers re-sign safety Eric Reid to 3-year deal,Carolina Panthers,0.8673458471894264
1578,2437.0,2019-02-12,http://web.archive.org/web/20190212122440/https://www.nfl.com/news,NFC East rookie grades: Pro Bowl returns for 'Boys and G-Men but who fared best?,New York Giants,0.5243928916752338
1579,2438.0,2019-02-12,http://web.archive.org/web/20190212122440/https://www.nfl.com/news,AFC East rookie grades: Darnold gives Jets hope; Michel key for champs,New York Jets,0.9951290092431008
1580,2440.0,2019-02-13,http://web.archive.org/web/20190213014832/https://www.nfl.com/news,DDFP: A.B. wants out of Pittsburgh & will Murray be the top pick?,Pittsburgh Steelers,-0.25020632147789
1581,2441.0,2019-02-13,http://web.archive.org/web/20190213014832/https://www.nfl.com/news,NFC North rookie grades: Packers Bears hit on early-round picks,Green Bay Packers,0.895277239382267
1582,2443.0,2019-02-14,http://web.archive.org/web/20190214124728/https://www.nfl.com/news,AFC North rookie grades: Anyone topping Baker's Browns?,Cleveland Browns,-0.6385033056139946
1583,2445.0,2019-02-15,http://web.archive.org/web/20190215105219/https://www.nfl.com/news,DDFP: Vikings WR Stefon Diggs & Joe Flacco to the Broncos,Minnesota Vikings,-0.92759857326746
1584,2446.0,2019-02-16,http://web.archive.org/web/20190216090441/http://www.nfl.com:80/news,Be bold Cards: Why Arizona should trade Rosen draft Murray,Arizona Cardinals,0.370934396982193
1585,2448.0,2019-02-17,http://web.archive.org/web/20190217032846/http://www.nfl.com/news,Bengals RB Walton arrested charged with battery,Cincinnati Bengals,-0.8498604111373425
1586,2453.0,2019-02-18,http://web.archive.org/web/20190218015909/http://www.espn.com/nfl/,Brown: Roethlisberger has an 'owner mentality',Cleveland Browns,0.974569434300065
1587,2454.0,2019-02-18,http://web.archive.org/web/20190218015909/http://www.espn.com/nfl/,Source: McKenzie gets influential role with Fins,Miami Dolphins,0.9156713662669064
1588,2455.0,2019-02-18,http://web.archive.org/web/20190218015909/http://www.espn.com/nfl/,Bengals RB Walton faces battery charge in Miami,Cincinnati Bengals,-0.5246872813440859
1589,2456.0,2019-02-18,http://web.archive.org/web/20190218015909/http://www.espn.com/nfl/,Sources: Chargers Watkins agree to 1-year deal,Los Angeles Chargers,0.7314425557851791
1590,2457.0,2019-02-19,http://web.archive.org/web/20190219002857/http://www.espn.com/nfl/,Jags pick up option on defensive end Campbell,Jacksonville Jaguars,0.9549766983836888
1591,2458.0,2019-02-19,http://web.archive.org/web/20190219002857/http://www.espn.com/nfl/,Sources: WR Brown out for combine OU pro day,Cleveland Browns,0.5513205453753471
1592,2459.0,2019-02-19,http://web.archive.org/web/20190219002857/http://www.espn.com/nfl/,Sources: Cowboys not picking up Williams' option,Dallas Cowboys,-0.8715965002775192
1593,2460.0,2019-02-19,http://web.archive.org/web/20190219002857/http://www.espn.com/nfl/,Packers QB coach: Rodgers wants to be coached,Green Bay Packers,0.7733244597911835
1594,2462.0,2019-02-19,http://web.archive.org/web/20190219143723/https://www.nfl.com/news,Gardner San Diego Fleet fly past Legends for win,Los Angeles Chargers,0.9745687264949084
1595,2463.0,2019-02-19,http://web.archive.org/web/20190219143723/https://www.nfl.com/news,Gilbert Orlando Apollos rally past Commanders,Washington Football Team,0.9681191621348262
1596,2464.0,2019-02-20,http://web.archive.org/web/20190220023239/http://www.espn.com/nfl/,Cardinals keep adding to depth sign TE Clay,Arizona Cardinals,0.7579604163765907
1597,2465.0,2019-02-20,http://web.archive.org/web/20190220023239/http://www.espn.com/nfl/,Falcons OL Sambrailo agree on 3-year extension,Atlanta Falcons,0.9242395609617232
1598,2466.0,2019-02-20,http://web.archive.org/web/20190220023239/http://www.espn.com/nfl/,Jaguars name Capers senior defensive assistant,Jacksonville Jaguars,0.715860441327095
1599,2467.0,2019-02-20,http://web.archive.org/web/20190220023239/http://www.espn.com/nfl/,'Trash' talk: Bills QB's autograph jabs at Ramsey,Buffalo Bills,-0.99883003620198
1600,2468.0,2019-02-20,http://web.archive.org/web/20190220155744/http://www.nfl.com:80/news,DDFP: Mark Kaboly joins to talk Antonio Brown & Le'Veon Bell,Cleveland Browns,0.5895792469382286
1601,2469.0,2019-02-20,http://web.archive.org/web/20190220155744/http://www.nfl.com:80/news,Free Foles! Why the Eagles should just let the QB hit the open market,Philadelphia Eagles,0.3562321662902832
1602,2470.0,2019-02-20,http://web.archive.org/web/20190220155744/http://www.nfl.com:80/news,Casserly mock draft 1.0: Haskins to Giants Murray out of top 10,New York Giants,-0.3594816625118255
1603,2471.0,2019-02-21,http://web.archive.org/web/20190221030612/http://www.espn.com/nfl/,Brown Rooney meet agree 'time to move on',Cleveland Browns,-0.7040927559137344
1604,2472.0,2019-02-21,http://web.archive.org/web/20190221030612/http://www.espn.com/nfl/,GM: Steelers won't use tag on running back Bell,Pittsburgh Steelers,-0.2605128288269043
1605,2476.0,2019-02-23,http://web.archive.org/web/20190223024540/http://www.espn.com/nfl/,Source: Bears to release embattled kicker Parkey,Chicago Bears,-0.4563006162643432
1606,2477.0,2019-02-23,http://web.archive.org/web/20190223024540/http://www.espn.com/nfl/,Pats Rams get two compensatory picks in Rd. 3,New England Patriots,0.9145606532692908
1607,2478.0,2019-02-23,http://web.archive.org/web/20190223024540/http://www.espn.com/nfl/,Patriots' D. McCourty says he's not ready to retire,New England Patriots,0.5981582999229431
1608,2481.0,2019-02-26,http://web.archive.org/web/20190226070553/http://www.espn.com/nfl/,Ravens OL Brown: Don't judge by combine alone,Baltimore Ravens,-0.1091388240456581
1609,2482.0,2019-02-26,http://web.archive.org/web/20190226070553/http://www.espn.com/nfl/,Ravens release WR Crabtree after one season,Baltimore Ravens,-0.8584622442722321
1610,2483.0,2019-02-26,http://web.archive.org/web/20190226070553/http://www.espn.com/nfl/,Raiders close to completing Coliseum lease for '19,Las Vegas Raiders,0.7484822869300842
1611,2484.0,2019-02-26,http://web.archive.org/web/20190226070553/http://www.espn.com/nfl/,Veteran OT Robinson re-signs with Browns,Cleveland Browns,0.7469867765903473
1612,2485.0,2019-02-27,http://web.archive.org/web/20190227071437/http://www.espn.com/nfl/,Sources: Dallas' Irving faces possible suspension,Dallas Cowboys,-0.9814699641428888
1613,2486.0,2019-02-27,http://web.archive.org/web/20190227071437/http://www.espn.com/nfl/,Murphy: Rodgers must embrace Packers' changes,Green Bay Packers,0.7914710566401482
1614,2487.0,2019-02-27,http://web.archive.org/web/20190227071437/http://www.espn.com/nfl/,Quinn: Falcons plan to keep DE Beasley for '19,Atlanta Falcons,0.766299694776535
1615,2488.0,2019-02-27,http://web.archive.org/web/20190227071437/http://www.espn.com/nfl/,Cowboys 'confident' after offer to DE Lawrence,Dallas Cowboys,0.988680980168283
1616,2489.0,2019-02-27,http://web.archive.org/web/20190227071437/http://www.espn.com/nfl/,Kicker Gould receives franchise tag from 49ers,San Francisco 49ers,0.7939940094947815
1617,2490.0,2019-02-28,http://web.archive.org/web/20190228075643/http://www.espn.com/nfl/,Eagles won't put franchise tag on Foles,Philadelphia Eagles,-0.129619300365448
1618,2491.0,2019-02-28,http://web.archive.org/web/20190228075643/http://www.espn.com/nfl/,Jets looking to deal No. 3 pick for draft haul,New York Jets,0.0023610293865203
1619,2492.0,2019-02-28,http://web.archive.org/web/20190228075643/http://www.espn.com/nfl/,Steelers GM: More teams inquiring about Brown,Pittsburgh Steelers,0.5783892869949341
1620,2493.0,2019-02-28,http://web.archive.org/web/20190228075643/http://www.espn.com/nfl/,Cardinals GM: Rosen is our QB ... for now,Arizona Cardinals,0.6529904752969742
1621,2494.0,2019-03-01,http://web.archive.org/web/20190301084459/http://www.espn.com/nfl/,Panthers' plans don't include QB with Cam OK,Carolina Panthers,0.3026591539382934
1622,2495.0,2019-03-01,http://web.archive.org/web/20190301084459/http://www.espn.com/nfl/,Bengals OL coach responds to bullying concerns,Cincinnati Bengals,-0.8750576508464292
1623,2496.0,2019-03-01,http://web.archive.org/web/20190301084459/http://www.espn.com/nfl/,Vikings expecting big things from Cousins in '19,Minnesota Vikings,0.9934992253547534
1624,2497.0,2019-03-01,http://web.archive.org/web/20190301084459/http://www.espn.com/nfl/,Brown not 'angry' with Steelers still wants trade,Cleveland Browns,-0.4785642027854919
1625,2499.0,2019-03-03,http://web.archive.org/web/20190303005153/http://www.espn.com/nfl/,WR Brown takes no blame for rift with Steelers,Cleveland Browns,-0.8689594585448503
1626,2500.0,2019-03-03,http://web.archive.org/web/20190303005153/http://www.espn.com/nfl/,Sources: Jags look to trade RB Hyde DT Jackson,Jacksonville Jaguars,-0.2356390655040741
1627,2501.0,2019-03-03,http://web.archive.org/web/20190303005153/http://www.espn.com/nfl/,Sources: Eagles extend Kelce for 1 year $11M,Philadelphia Eagles,0.8268750011920929
1628,2502.0,2019-03-04,http://web.archive.org/web/20190304100715/http://www.espn.com/nfl/,Source: 49ers OL Person reach 3-year $9M deal,San Francisco 49ers,0.8937191851437092
1629,2503.0,2019-03-04,http://web.archive.org/web/20190304100715/http://www.espn.com/nfl/,Sources: Chiefs tagging Ford will listen to offers,Kansas City Chiefs,0.4817342385649681
1630,2505.0,2019-03-06,http://web.archive.org/web/20190306114120/http://www.espn.com/nfl/,Sources: Rams part with oft-injured LB Barron,Los Angeles Rams,-0.4801812767982483
1631,2506.0,2019-03-06,http://web.archive.org/web/20190306114120/http://www.espn.com/nfl/,Sources: Bucs OT Smith reach $41.25M deal,Tampa Bay Buccaneers,0.8624502643942833
1632,2507.0,2019-03-06,http://web.archive.org/web/20190306114120/http://www.espn.com/nfl/,Colts reach multiyear extension with DT Hunt,Indianapolis Colts,0.9746355209499598
1633,2508.0,2019-03-06,http://web.archive.org/web/20190306114120/http://www.espn.com/nfl/,Texans release former 1st-round pick Johnson,Houston Texans,-0.8401953727006912
1634,2509.0,2019-03-06,http://web.archive.org/web/20190306114120/http://www.espn.com/nfl/,Source: Cardinals releasing veteran LB Bynes,Arizona Cardinals,-0.7406002879142761
1635,2510.0,2019-03-07,http://web.archive.org/web/20190307011220/http://www.espn.com/nfl,Broncos to release Stewart for cap savings,Denver Broncos,-0.4800143539905548
1636,2511.0,2019-03-07,http://web.archive.org/web/20190307011220/http://www.espn.com/nfl,Browns part ways with leading tackler Collins,Cleveland Browns,-0.8395794332027435
1637,2512.0,2019-03-07,http://web.archive.org/web/20190307011220/http://www.espn.com/nfl,Vikes' Thomas charged with marijuana possession,Minnesota Vikings,-0.68986576795578
1638,2513.0,2019-03-07,http://web.archive.org/web/20190307011220/http://www.espn.com/nfl,Kuhn retiring as Packer after 12 NFL seasons,Green Bay Packers,-0.1502701640129089
1639,2515.0,2019-03-09,http://web.archive.org/web/20190309133304/http://www.espn.com/nfl/,Source: Bennett reunion with Patriots possible,New England Patriots,0.9851838019676508
1640,2516.0,2019-03-09,http://web.archive.org/web/20190309133304/http://www.espn.com/nfl/,Dolphins continue purge release WR Amendola,Miami Dolphins,-0.9915603375993668
1641,2517.0,2019-03-09,http://web.archive.org/web/20190309133304/http://www.espn.com/nfl/,Pro Bowl S Weddle joining Rams on 2-year deal,Los Angeles Rams,0.8343984037637711
1642,2518.0,2019-03-09,http://web.archive.org/web/20190309133304/http://www.espn.com/nfl/,Sources: Giants agree to trade Vernon to Browns,New York Giants,-0.0219139456748962
1643,2519.0,2019-03-09,http://web.archive.org/web/20190309133304/http://www.espn.com/nfl/,Bills GM: Asked about AB but 'have moved on',Buffalo Bills,-0.4342313706874847
1644,2520.0,2019-03-10,http://web.archive.org/web/20190310085214/http://www.espn.com/nfl/,Source: Cowboys restructure LB Lee's deal,Dallas Cowboys,0.5845929086208344
1645,2521.0,2019-03-10,http://web.archive.org/web/20190310085214/http://www.espn.com/nfl/,Broncos propose alternative to trying onside kick,Denver Broncos,0.4692327417433262
1646,2522.0,2019-03-10,http://web.archive.org/web/20190310085214/http://www.espn.com/nfl/,Chargers moving on from starting safety Addae,Los Angeles Chargers,-0.1201139092445373
1647,2523.0,2019-03-10,http://web.archive.org/web/20190310085214/http://www.espn.com/nfl/,TE Allen signs with Dolphins after Pats release,Miami Dolphins,0.3471376597881317
1648,2524.0,2019-03-10,http://web.archive.org/web/20190310085214/http://www.espn.com/nfl/,Former 49ers DE Cedrick Hardman dies at 70,San Francisco 49ers,0.0879837274551391
1649,2526.0,2019-03-11,http://web.archive.org/web/20190311072342/http://www.espn.com/nfl/,Chiefs release LB Houston rather than pay $15M,Kansas City Chiefs,-0.6462089419364929
1650,2527.0,2019-03-11,http://web.archive.org/web/20190311072342/http://www.espn.com/nfl/,LB Fowler Rams reach 1-year deal source says,Los Angeles Rams,0.8422629088163376
1651,2528.0,2019-03-11,http://web.archive.org/web/20190311072342/http://www.espn.com/nfl/,Sources: Raiders to trade G Osemele to Jets,Las Vegas Raiders,-0.4088127315044403
1652,2529.0,2019-03-11,http://web.archive.org/web/20190311072342/http://www.espn.com/nfl/,Source: Raiders keep Hankins with 2-year deal,Las Vegas Raiders,0.8710294961929321
1653,2530.0,2019-03-11,http://web.archive.org/web/20190311072342/http://www.espn.com/nfl/,Brown dealt to Raiders; agent says it's 'great fit',Cleveland Browns,0.84030382335186
1654,2531.0,2019-03-11,http://web.archive.org/web/20190311072342/http://www.espn.com/nfl/,Sources: Lions to release starting CB Lawson,Detroit Lions,-0.8955707177519798
1655,2532.0,2019-03-12,http://web.archive.org/web/20190312184955/http://www.espn.com/nfl/,Source: Saints to ink Murray ending Ingram run,New Orleans Saints,-0.2121514678001403
