"archiveDate","Urls","headlines","team"
2018-11-21,"http://web.archive.org/web/20181121224027/http://www.espn.com/nfl/","Lions RB Johnson, WR Jones out against Bears","Detroit Lions"
2018-11-21,"http://web.archive.org/web/20181121224027/http://www.espn.com/nfl/","Winston won't speculate on Bucs' commitment","Tampa Bay Buccaneers"
2018-11-22,"http://web.archive.org/web/20181122001433/http://www.espn.com/nfl/","Raiders' Carr: 'I want to mess up the draft'","Las Vegas Raiders"
2018-11-22,"http://web.archive.org/web/20181122001433/http://www.espn.com/nfl/","Lions RB Johnson, WR Jones out against Bears","Detroit Lions"
2018-11-22,"http://web.archive.org/web/20181122001433/http://www.espn.com/nfl/","Winston won't speculate on Bucs' commitment","Tampa Bay Buccaneers"
2018-11-23,"http://web.archive.org/web/20181123234931/http://www.espn.com/nfl/","Ravens QB Jackson to make 2nd straight start","Baltimore Ravens"
2018-11-24,NA,NA,NA
2018-11-25,"http://web.archive.org/web/20181125003242/http://www.espn.com/nfl/","Packers put high-priced Perry on injured reserve","Green Bay Packers"
2018-11-25,"http://web.archive.org/web/20181125003242/http://www.espn.com/nfl/","Source: Ravens' Yanda not fined after spit claims","Baltimore Ravens"
2018-11-25,"http://web.archive.org/web/20181125003242/http://www.espn.com/nfl/","McNair, owner/founder of Texans, dies at age 81","Houston Texans"
2018-11-25,"http://web.archive.org/web/20181125003242/http://www.espn.com/nfl/","Steelers' Switzer turns Twitter beef into fundraiser","Pittsburgh Steelers"
2018-11-26,"http://web.archive.org/web/20181126010515/http://www.espn.com/nfl/","OBJ: Attacking Eagles CBs wasn't in Giants' plan","Philadelphia Eagles"
2018-11-26,"http://web.archive.org/web/20181126010515/http://www.espn.com/nfl/","Harbaugh staying mum on Ravens' starting QB","Baltimore Ravens"
2018-11-26,"http://web.archive.org/web/20181126010515/http://www.espn.com/nfl/","Browns DB gives ball to old coach after pick","Cleveland Browns"
2018-11-27,"http://web.archive.org/web/20181127014059/http://www.espn.com/nfl/","Jags' Fournette suspended one game after fight","Jacksonville Jaguars"
2018-11-27,"http://web.archive.org/web/20181127014059/http://www.espn.com/nfl/","Jaguars bench QB Bortles hours after firing OC","Jacksonville Jaguars"
2018-11-27,"http://web.archive.org/web/20181127014059/http://www.espn.com/nfl/","Bengals QB Dalton on IR with thumb injury","Cincinnati Bengals"
2018-11-27,"http://web.archive.org/web/20181127014059/http://www.espn.com/nfl/","'Jeopardy!' takes dig at Super Bowl-less Lions","Detroit Lions"
2018-11-27,"http://web.archive.org/web/20181127014059/http://www.espn.com/nfl/","Eagles use social justice funds to pay bail for 9","Philadelphia Eagles"
2018-11-27,"http://web.archive.org/web/20181127014059/http://www.espn.com/nfl/","Colts' Doyle going to IR with kidney injury","Indianapolis Colts"
2018-11-28,"http://web.archive.org/web/20181128013905/http://www.espn.com/nfl/","Sources: Jackson expected to start for Ravens","Baltimore Ravens"
2018-11-28,"http://web.archive.org/web/20181128013905/http://www.espn.com/nfl/","Ex-49ers linebacker Foster claimed by Redskins","San Francisco 49ers"
2018-11-28,"http://web.archive.org/web/20181128013905/http://www.espn.com/nfl/","Dallas' Lawrence hopes to 'choke out' Saints OL","Dallas Cowboys"
2018-11-28,"http://web.archive.org/web/20181128013905/http://www.espn.com/nfl/","Bucs' Winston, Uber driver settle groping case","Tampa Bay Buccaneers"
2018-11-29,NA,NA,NA
2018-11-30,"http://web.archive.org/web/20181130030930/http://www.espn.com/nfl/","VP Williams: Redskins unified in Foster move","Washington Football Team"
2018-11-30,"http://web.archive.org/web/20181130030930/http://www.espn.com/nfl/","49ers' Sherman: No relationship with Wilson","San Francisco 49ers"
2018-11-30,"http://web.archive.org/web/20181130030930/http://www.espn.com/nfl/","Browns OC: Mayfield spoke truth about Jackson","Cleveland Browns"
2018-11-30,"http://web.archive.org/web/20181130030930/http://www.espn.com/nfl/","JuJu: 'No consideration' about outpacing Brown","Cleveland Browns"
2018-12-01,"http://web.archive.org/web/20181201033440/http://www.espn.com/nfl/","Redskins VP apologizes for insensitive comments","Washington Football Team"
2018-12-02,"http://web.archive.org/web/20181202041230/http://www.espn.com/nfl/","Packers activate WR Kumerow; promote FB Vitale","Green Bay Packers"
2018-12-02,"http://web.archive.org/web/20181202041230/http://www.espn.com/nfl/","Ravens place RB Collins on IR, activate Dixon","Baltimore Ravens"
2018-12-02,"http://web.archive.org/web/20181202041230/http://www.espn.com/nfl/","Bills' Lawson fined $33K for fight with Fournette","Buffalo Bills"
2018-12-02,"http://web.archive.org/web/20181202041230/http://www.espn.com/nfl/","Redskins VP apologizes for insensitive comments","Washington Football Team"
2018-12-02,"http://web.archive.org/web/20181202041230/http://www.espn.com/nfl/","Brown on criticism by Big Ben: 'I can take it'","Cleveland Browns"
2018-12-02,"http://web.archive.org/web/20181202041230/http://www.espn.com/nfl/","Brees credits Cowboys as 10-win streak ends","Dallas Cowboys"
2018-12-03,"http://web.archive.org/web/20181203045033/http://www.espn.com/nfl/","Packers fire McCarthy after loss to Cardinals","Green Bay Packers"
2018-12-03,"http://web.archive.org/web/20181203045033/http://www.espn.com/nfl/","Bowles 'fuming' at Jets players' 'dumb mistakes'","New York Jets"
2018-12-03,"http://web.archive.org/web/20181203045033/http://www.espn.com/nfl/","Seahawks RB Carson dislocates finger in rout","Seattle Seahawks"
2018-12-04,"http://web.archive.org/web/20181204051840/http://www.espn.com/nfl/","Packers: Rodgers won't have say on new coach","Green Bay Packers"
2018-12-04,"http://web.archive.org/web/20181204051840/http://www.espn.com/nfl/","Redskins' Allen explains decision to claim Foster","Washington Football Team"
2018-12-04,"http://web.archive.org/web/20181204051840/http://www.espn.com/nfl/","Seahawks RB Carson (finger) won't miss time","Seattle Seahawks"
2018-12-05,"http://web.archive.org/web/20181205055206/http://www.espn.com/nfl/","Gruden: Skins talked Kap, likely won't sign him","Washington Football Team"
2018-12-05,"http://web.archive.org/web/20181205055206/http://www.espn.com/nfl/","Bills cut Benjamin year after trading for WR","Buffalo Bills"
2018-12-05,"http://web.archive.org/web/20181205055206/http://www.espn.com/nfl/","Packers fire longtime associate coach Moss","Green Bay Packers"
2018-12-05,"http://web.archive.org/web/20181205055206/http://www.espn.com/nfl/","Texans activate RB Foreman from PUP list","Houston Texans"
2018-12-05,"http://web.archive.org/web/20181205055206/http://www.espn.com/nfl/","Source: Raiders signing veteran RB Anderson","Las Vegas Raiders"
2018-12-06,"http://web.archive.org/web/20181206015717/http://www.espn.com/nfl/","Cleveland PD probes response to Hunt incident","Cleveland Browns"
2018-12-06,"http://web.archive.org/web/20181206015717/http://www.espn.com/nfl/","Broncos lose top WR Sanders to torn Achilles","Denver Broncos"
2018-12-06,"http://web.archive.org/web/20181206015717/http://www.espn.com/nfl/","Ravens want Jackson to cut down on turnovers","Baltimore Ravens"
2018-12-06,"http://web.archive.org/web/20181206015717/http://www.espn.com/nfl/","Cowboys' Elliott appeals fine for kettle donation","Dallas Cowboys"
2018-12-06,"http://web.archive.org/web/20181206015717/http://www.espn.com/nfl/","Philbin: Packers fired Moss for more than tweet","Green Bay Packers"
2018-12-07,"http://web.archive.org/web/20181207071612/http://www.espn.com/nfl/","Source: Ex-Bills WR Benjamin signing with Chiefs","Buffalo Bills"
2018-12-07,"http://web.archive.org/web/20181207071612/http://www.espn.com/nfl/","Pats' Gordon cites Brady for helping turnaround","New England Patriots"
2018-12-07,"http://web.archive.org/web/20181207071612/http://www.espn.com/nfl/","49ers CB Sherman sees eventual switch to safety","San Francisco 49ers"
2018-12-08,NA,NA,NA
2018-12-09,"http://web.archive.org/web/20181209082908/http://www.espn.com/nfl/","Giants' OBJ ruled out with bruised quadriceps","New York Giants"
2018-12-09,"http://web.archive.org/web/20181209082908/http://www.espn.com/nfl/","Bills' Hughes slapped with $53K fine for ref spat","Buffalo Bills"
2018-12-09,"http://web.archive.org/web/20181209082908/http://www.espn.com/nfl/","Eagles' Mills (foot) goes on IR, done for season","Philadelphia Eagles"
2018-12-09,"http://web.archive.org/web/20181209082908/http://www.espn.com/nfl/","Tony York, son of 49ers owners, dies at age 35","San Francisco 49ers"
2018-12-10,"http://web.archive.org/web/20181210090309/http://www.espn.com/nfl/","No picks for Packer: Rodgers sets no-INT mark","Green Bay Packers"
2018-12-10,"http://web.archive.org/web/20181210090309/http://www.espn.com/nfl/","Skidding Redskins to stick with Johnson at QB","Washington Football Team"
2018-12-10,"http://web.archive.org/web/20181210090309/http://www.espn.com/nfl/","Cardinals' Fitzgerald passes Rice's catch mark","Arizona Cardinals"
2018-12-10,"http://web.archive.org/web/20181210090309/http://www.espn.com/nfl/","Miami miracle: Crazy final 2-lateral TD jolts Pats","Miami Dolphins"
2018-12-11,"http://web.archive.org/web/20181211095018/http://www.espn.com/nfl/","Refs pick up flag on Vikes' apparent illegal block","Minnesota Vikings"
2018-12-11,"http://web.archive.org/web/20181211095018/http://www.espn.com/nfl/","Raiders part ways with GM Reggie McKenzie","Las Vegas Raiders"
2018-12-11,"http://web.archive.org/web/20181211095018/http://www.espn.com/nfl/","RB Bell 'likes' post featuring Steelers' latest loss","Pittsburgh Steelers"
2018-12-11,"http://web.archive.org/web/20181211095018/http://www.espn.com/nfl/","49ers WR Garcon to have season-ending surgery","San Francisco 49ers"
2018-12-11,"http://web.archive.org/web/20181211095018/http://www.espn.com/nfl/","Redskins TE Reed (toe) could miss rest of season","Washington Football Team"
2018-12-12,"http://web.archive.org/web/20181212041347/http://www.espn.com/nfl/","Oakland files lawsuit against Raiders, 'cartel' NFL","Las Vegas Raiders"
2018-12-13,"http://web.archive.org/web/20181213065631/http://www.espn.com/nfl/","Marshall, close to ending drought, cut by Saints","New Orleans Saints"
2018-12-14,"http://web.archive.org/web/20181214084630/http://www.espn.com/nfl/","Ridley 'fired up' to face Pats after bitter '14 exit","New England Patriots"
2018-12-14,"http://web.archive.org/web/20181214084630/http://www.espn.com/nfl/","Chiefs' Berry misses 2nd half, says it was planned","Kansas City Chiefs"
2018-12-14,"http://web.archive.org/web/20181214084630/http://www.espn.com/nfl/","Chiefs' Jones ties mark with 10-game sack streak","Kansas City Chiefs"
2018-12-14,"http://web.archive.org/web/20181214084630/http://www.espn.com/nfl/","Redskins LB Foster blames cousin for IG remarks","Washington Football Team"
2018-12-14,"http://web.archive.org/web/20181214084630/http://www.espn.com/nfl/","Sources: Eagles' Wentz has fractured vertebra","Philadelphia Eagles"
2018-12-15,"http://web.archive.org/web/20181215113300/http://www.espn.com/nfl/","Raiders' Bryant, on IR, again suspended by NFL","Las Vegas Raiders"
2018-12-15,"http://web.archive.org/web/20181215113300/http://www.espn.com/nfl/","Kobe gives Browns pregame Denver pep talk","Cleveland Browns"
2018-12-15,"http://web.archive.org/web/20181215113300/http://www.espn.com/nfl/","Gruden: Future with Skins 'doesn't weigh on me'","Washington Football Team"
2018-12-16,"http://web.archive.org/web/20181216033044/http://www.espn.com/nfl/","Steelers downgrade Conner (ankle) to doubtful","Pittsburgh Steelers"
2018-12-16,"http://web.archive.org/web/20181216033044/http://www.espn.com/nfl/","Eagles officially rule out Wentz (back) vs. Rams","Philadelphia Eagles"
2018-12-16,"http://web.archive.org/web/20181216033044/http://www.espn.com/nfl/","Raiders' Bryant, on IR, again suspended by NFL","Las Vegas Raiders"
2018-12-16,"http://web.archive.org/web/20181216033044/http://www.espn.com/nfl/","Kobe gives Browns pregame Denver pep talk","Cleveland Browns"
2018-12-17,"http://web.archive.org/web/20181217091519/http://www.espn.com/nfl/","Foles sparks Eagles' biggest upset since 1995","Philadelphia Eagles"
2018-12-18,"http://web.archive.org/web/20181218122751/http://www.espn.com/nfl/","Eagles sticking with Foles at QB; no IR for Wentz","Philadelphia Eagles"
2018-12-18,"http://web.archive.org/web/20181218122751/http://www.espn.com/nfl/","Rams' Gurley (knee) day-to-day, McVay says","Los Angeles Rams"
2018-12-18,"http://web.archive.org/web/20181218122751/http://www.espn.com/nfl/","Broncos' Ray: 'Little disrespectful' to be inactive","Denver Broncos"
2018-12-18,"http://web.archive.org/web/20181218122751/http://www.espn.com/nfl/","Kobe's message hits home with rising Browns","Cleveland Browns"
2018-12-19,"http://web.archive.org/web/20181219130003/http://www.espn.com/nfl/","Redskins' Nicholson arrested on assault charge","Washington Football Team"
2018-12-19,"http://web.archive.org/web/20181219130003/http://www.espn.com/nfl/","Rams add RB Anderson for depth behind Gurley","Los Angeles Rams"
2018-12-19,"http://web.archive.org/web/20181219130003/http://www.espn.com/nfl/","Packers put Aaron Jones on IR with knee injury","Green Bay Packers"
2018-12-20,"http://web.archive.org/web/20181220121329/http://www.espn.com/nfl/","Source: Panthers shutting down Cam Newton","Carolina Panthers"
2018-12-20,"http://web.archive.org/web/20181220121329/http://www.espn.com/nfl/","'Heartbroken' Leonard eyes 40 tackles vs. Giants","New York Giants"
2018-12-20,"http://web.archive.org/web/20181220121329/http://www.espn.com/nfl/","Cards claim WR Cooper off waivers from Rams","Arizona Cardinals"
2018-12-20,"http://web.archive.org/web/20181220121329/http://www.espn.com/nfl/","Ex-Lions WR Young released from Calif. prison","Detroit Lions"
2018-12-20,"http://web.archive.org/web/20181220121329/http://www.espn.com/nfl/","Rodgers to play vs. Jets, cites role as a leader","New York Jets"
2018-12-21,"http://web.archive.org/web/20181221053234/http://www.espn.com/nfl/","Patriots' Gordon suspended indefinitely by NFL","New England Patriots"
2018-12-21,"http://web.archive.org/web/20181221053234/http://www.espn.com/nfl/","Eagle builds locker-room shrine to Nick Foles","Philadelphia Eagles"
2018-12-21,"http://web.archive.org/web/20181221053234/http://www.espn.com/nfl/","Gruden hopes Raiders stint can 'restart' Peterman","Las Vegas Raiders"
2018-12-21,"http://web.archive.org/web/20181221053234/http://www.espn.com/nfl/","Browns' Wylie, star of 'Hard Knocks,' breaks ankle","Cleveland Browns"
2018-12-21,"http://web.archive.org/web/20181221053234/http://www.espn.com/nfl/","Saints DE Jordan: Big Ben not in top 5 this era","New Orleans Saints"
2018-12-22,"http://web.archive.org/web/20181222142216/http://www.espn.com/nfl/","Raiders look at S.F. for '19, but 'all options open'","Las Vegas Raiders"
2018-12-22,"http://web.archive.org/web/20181222142216/http://www.espn.com/nfl/","Ravens end speculation, will stick with Harbaugh","Baltimore Ravens"
2018-12-22,"http://web.archive.org/web/20181222142216/http://www.espn.com/nfl/","Rams' Gurley to be game-time decision vs. Cards","Los Angeles Rams"
2018-12-22,"http://web.archive.org/web/20181222142216/http://www.espn.com/nfl/","Panthers' Reid: Fined $20K for sideline tackle","Carolina Panthers"
2018-12-22,"http://web.archive.org/web/20181222142216/http://www.espn.com/nfl/","Steelers to be without Conner for third straight","Pittsburgh Steelers"
2018-12-23,"http://web.archive.org/web/20181223090611/http://www.espn.com/nfl/","Titans' Lewan claims Norman tried to hurt Henry","Tennessee Titans"
2018-12-23,"http://web.archive.org/web/20181223090611/http://www.espn.com/nfl/","Swearinger rips Redskins DC's playcalling in loss","Washington Football Team"
2018-12-23,"http://web.archive.org/web/20181223090611/http://www.espn.com/nfl/","Gabbert replaces injured Mariota in Titans' win","Tennessee Titans"
2018-12-23,"http://web.archive.org/web/20181223090611/http://www.espn.com/nfl/","Ginn activated as Saints look to lock up 1-seed","New Orleans Saints"
2018-12-24,"http://web.archive.org/web/20181224063112/http://www.espn.com/nfl/","Panthers' McCaffrey sets NFL mark, beats dad","Carolina Panthers"
2018-12-24,"http://web.archive.org/web/20181224063112/http://www.espn.com/nfl/","Seahawks clinch wild-card berth after 0-2 start","Seattle Seahawks"
2018-12-24,"http://web.archive.org/web/20181224063112/http://www.espn.com/nfl/","Bears, Niners brawl after late hit on Trubisky","Chicago Bears"
2018-12-24,"http://web.archive.org/web/20181224063112/http://www.espn.com/nfl/","Bowles: Jets played 2 teams -- Packers and refs","New York Jets"
2018-12-25,"http://web.archive.org/web/20181225081102/http://www.espn.com/nfl/","Seahawks sign Carroll to extension through '21","Seattle Seahawks"
2018-12-25,"http://web.archive.org/web/20181225081102/http://www.espn.com/nfl/","RB Lindsay exits Broncos' loss with wrist injury","Denver Broncos"
2018-12-25,"http://web.archive.org/web/20181225081102/http://www.espn.com/nfl/","Sources: Titans lose Pro Bowler Casey for finale","Tennessee Titans"
2018-12-25,"http://web.archive.org/web/20181225081102/http://www.espn.com/nfl/","Swearinger loses job after bashing Redskins' DC","Washington Football Team"
2018-12-26,"http://web.archive.org/web/20181226002133/http://www.espn.com/nfl/","Cardinals add ex-Redskin Swearinger off waivers","Arizona Cardinals"
2018-12-27,NA,NA,NA
2018-12-28,"http://web.archive.org/web/20181228103223/http://www.espn.com/nfl/","Sources: Bucs WR Jackson wants out of Tampa","Tampa Bay Buccaneers"
2018-12-28,"http://web.archive.org/web/20181228103223/http://www.espn.com/nfl/","Landry gets Cleveland-Baltimore history lesson","Cleveland Browns"
2018-12-28,"http://web.archive.org/web/20181228103223/http://www.espn.com/nfl/","Chiefs give Hunt's replacement Williams new deal","Kansas City Chiefs"
2018-12-28,"http://web.archive.org/web/20181228103223/http://www.espn.com/nfl/","Stafford stumps to stay with Lions for career","Detroit Lions"
2018-12-28,"http://web.archive.org/web/20181228103223/http://www.espn.com/nfl/","Source: Freak injury sent Jets' Tomlinson to IR","New York Jets"
2018-12-29,"http://web.archive.org/web/20181229105900/http://www.espn.com/nfl/","Even on IR, Bengals' Eifert still worries Steelers","Cincinnati Bengals"
2018-12-29,"http://web.archive.org/web/20181229105900/http://www.espn.com/nfl/","Rams rule out RB Gurley, S Joyner vs. 49ers","Los Angeles Rams"
2018-12-29,"http://web.archive.org/web/20181229105900/http://www.espn.com/nfl/","Rivera: 'Positive' talks about return to Panthers","Carolina Panthers"
2018-12-29,"http://web.archive.org/web/20181229105900/http://www.espn.com/nfl/","Season over: OBJ to miss 4th straight for Giants","New York Giants"
2018-12-29,"http://web.archive.org/web/20181229105900/http://www.espn.com/nfl/","Sources: Jets ink WR Enunwa to $36M extension","New York Jets"
2018-12-30,"http://web.archive.org/web/20181230081759/http://www.espn.com/nfl/","Source: Colts' Ebron, Hilton expected to play","Indianapolis Colts"
2018-12-30,"http://web.archive.org/web/20181230081759/http://www.espn.com/nfl/","Bears activate Pro Bowl guard Long from IR","Chicago Bears"
2018-12-30,"http://web.archive.org/web/20181230081759/http://www.espn.com/nfl/","Even on IR, Bengals' Eifert still worries Steelers","Cincinnati Bengals"
2018-12-31,"http://web.archive.org/web/20181231125449/http://www.espn.com/nfl/","Jets fire coach Bowles after third losing season","New York Jets"
2018-12-31,"http://web.archive.org/web/20181231125449/http://www.espn.com/nfl/","Cardinals lose at buzzer, will pick No. 1 overall","Arizona Cardinals"
2018-12-31,"http://web.archive.org/web/20181231125449/http://www.espn.com/nfl/","Bucs part ways with Koetter following 3 seasons","Tampa Bay Buccaneers"
2018-12-31,"http://web.archive.org/web/20181231125449/http://www.espn.com/nfl/","Saints installed as favorites for Super Bowl title","New Orleans Saints"
2018-12-31,"http://web.archive.org/web/20181231125449/http://www.espn.com/nfl/","Source: Jags void Fournette contract guarantees","Jacksonville Jaguars"
2018-12-31,"http://web.archive.org/web/20181231125449/http://www.espn.com/nfl/","Ravens' Weddle to share $1M for making playoffs","Baltimore Ravens"
2019-01-01,NA,NA,NA
2019-01-02,NA,NA,NA
2019-01-03,NA,NA,NA
2019-01-04,NA,NA,NA
2019-01-05,NA,NA,NA
2019-01-06,NA,NA,NA
2019-01-07,NA,NA,NA
2019-01-08,NA,NA,NA
2019-01-09,NA,NA,NA
2019-01-10,NA,NA,NA
2019-01-11,NA,NA,NA
2019-01-12,NA,NA,NA
2019-01-13,NA,NA,NA
2019-01-14,NA,NA,NA
2019-01-15,NA,NA,NA
2019-01-16,NA,NA,NA
2019-01-17,NA,NA,NA
2019-01-18,NA,NA,NA
2019-01-19,NA,NA,NA
2019-01-20,NA,NA,NA
2019-01-21,NA,NA,NA
2019-01-22,NA,NA,NA
2019-01-23,NA,NA,NA
2019-01-24,NA,NA,NA
2019-01-25,NA,NA,NA
2019-01-26,NA,NA,NA
2019-01-27,NA,NA,NA
2019-01-28,NA,NA,NA
2019-01-29,NA,NA,NA
2019-01-30,NA,NA,NA
2019-01-31,NA,NA,NA
2019-02-01,NA,NA,NA
2019-02-02,NA,NA,NA
2019-02-03,NA,NA,NA
2019-02-04,NA,NA,NA
2019-02-05,NA,NA,NA
2019-02-06,NA,NA,NA
2019-02-07,NA,NA,NA
2019-02-08,NA,NA,NA
2019-02-09,NA,NA,NA
2019-02-10,NA,NA,NA
2019-02-11,NA,NA,NA
2019-02-12,NA,NA,NA
2019-02-13,NA,NA,NA
2019-02-14,NA,NA,NA
2019-02-15,NA,NA,NA
2019-02-16,NA,NA,NA
2019-02-17,NA,NA,NA
2019-02-18,NA,NA,NA
2019-02-19,NA,NA,NA
2019-02-20,NA,NA,NA
2019-02-21,NA,NA,NA
2019-02-22,NA,NA,NA
2019-02-23,NA,NA,NA
2019-02-24,NA,NA,NA
2019-02-25,NA,NA,NA
2019-02-26,NA,NA,NA
2019-02-27,NA,NA,NA
2019-02-28,NA,NA,NA
2019-03-01,NA,NA,NA
2019-03-02,NA,NA,NA
2019-03-03,NA,NA,NA
2019-03-04,NA,NA,NA
2019-03-05,NA,NA,NA
2019-03-06,NA,NA,NA
2019-03-07,NA,NA,NA
2019-03-08,NA,NA,NA
2019-03-09,NA,NA,NA
2019-03-10,NA,NA,NA
2019-03-11,NA,NA,NA
2019-03-12,NA,NA,NA
2019-03-13,NA,NA,NA
2019-03-14,NA,NA,NA
2019-03-15,NA,NA,NA
2019-03-16,NA,NA,NA
2019-03-17,NA,NA,NA
2019-03-18,NA,NA,NA
2019-03-19,NA,NA,NA
2019-03-20,NA,NA,NA
2019-03-21,NA,NA,NA
2019-03-22,NA,NA,NA
2019-03-23,NA,NA,NA
2019-03-24,NA,NA,NA
2019-03-25,NA,NA,NA
2019-03-26,NA,NA,NA
2019-03-27,NA,NA,NA
2019-03-28,NA,NA,NA
2019-03-29,NA,NA,NA
2019-03-30,NA,NA,NA
2019-03-31,NA,NA,NA
2019-04-01,NA,NA,NA
2019-04-02,NA,NA,NA
2019-04-03,NA,NA,NA
2019-04-04,NA,NA,NA
2019-04-05,NA,NA,NA
2019-04-06,NA,NA,NA
2019-04-07,NA,NA,NA
2019-04-08,NA,NA,NA
2019-04-09,NA,NA,NA
2019-04-10,NA,NA,NA
2019-04-11,NA,NA,NA
2019-04-12,NA,NA,NA
2019-04-13,NA,NA,NA
2019-04-14,NA,NA,NA
2019-04-15,NA,NA,NA
2019-04-16,NA,NA,NA
2019-04-17,NA,NA,NA
2019-04-18,NA,NA,NA
2019-04-19,NA,NA,NA
2019-04-20,NA,NA,NA
2019-04-21,NA,NA,NA
2019-04-22,NA,NA,NA
2019-04-23,NA,NA,NA
2019-04-24,NA,NA,NA
2019-04-25,NA,NA,NA
2019-04-26,NA,NA,NA
2019-04-27,NA,NA,NA
2019-04-28,NA,NA,NA
2019-04-29,NA,NA,NA
2019-04-30,NA,NA,NA
2019-05-01,NA,NA,NA
2019-05-02,NA,NA,NA
2019-05-03,NA,NA,NA
2019-05-04,NA,NA,NA
2019-05-05,NA,NA,NA
2019-05-06,NA,NA,NA
2019-05-07,NA,NA,NA
2019-05-08,NA,NA,NA
2019-05-09,NA,NA,NA
2019-05-10,NA,NA,NA
2019-05-11,NA,NA,NA
2019-05-12,NA,NA,NA
2019-05-13,NA,NA,NA
2019-05-14,NA,NA,NA
2019-05-15,NA,NA,NA
2019-05-16,NA,NA,NA
2019-05-17,NA,NA,NA
2019-05-18,NA,NA,NA
2019-05-19,NA,NA,NA
2019-05-20,NA,NA,NA
2019-05-21,NA,NA,NA
2019-05-22,NA,NA,NA
2019-05-23,NA,NA,NA
2019-05-24,NA,NA,NA
2019-05-25,NA,NA,NA
2019-05-26,NA,NA,NA
2019-05-27,NA,NA,NA
2019-05-28,NA,NA,NA
2019-05-29,NA,NA,NA
2019-05-30,NA,NA,NA
2019-05-31,NA,NA,NA
2019-06-01,NA,NA,NA
2019-06-02,NA,NA,NA
2019-06-03,NA,NA,NA
2019-06-04,NA,NA,NA
2019-06-05,NA,NA,NA
2019-06-06,NA,NA,NA
2019-06-07,NA,NA,NA
2019-06-08,NA,NA,NA
2019-06-09,NA,NA,NA
2019-06-10,NA,NA,NA
2019-06-11,NA,NA,NA
2019-06-12,NA,NA,NA
2019-06-13,NA,NA,NA
2019-06-14,NA,NA,NA
2019-06-15,NA,NA,NA
2019-06-16,NA,NA,NA
2019-06-17,NA,NA,NA
2019-06-18,NA,NA,NA
2019-06-19,NA,NA,NA
2019-06-20,NA,NA,NA
2019-06-21,NA,NA,NA
2019-06-22,NA,NA,NA
2019-06-23,NA,NA,NA
2019-06-24,NA,NA,NA
2019-06-25,NA,NA,NA
2019-06-26,NA,NA,NA
2019-06-27,NA,NA,NA
2019-06-28,NA,NA,NA
2019-06-29,NA,NA,NA
2019-06-30,NA,NA,NA
2019-07-01,NA,NA,NA
2019-07-02,NA,NA,NA
2019-07-03,NA,NA,NA
2019-07-04,NA,NA,NA
2019-07-05,NA,NA,NA
2019-07-06,NA,NA,NA
2019-07-07,NA,NA,NA
2019-07-08,NA,NA,NA
2019-07-09,NA,NA,NA
2019-07-10,NA,NA,NA
2019-07-11,NA,NA,NA
2019-07-12,NA,NA,NA
2019-07-13,NA,NA,NA
2019-07-14,NA,NA,NA
2019-07-15,NA,NA,NA
2019-07-16,NA,NA,NA
2019-07-17,NA,NA,NA
2019-07-18,NA,NA,NA
2019-07-19,NA,NA,NA
2019-07-20,NA,NA,NA
2019-07-21,NA,NA,NA
2019-07-22,NA,NA,NA
2019-07-23,NA,NA,NA
2019-07-24,NA,NA,NA
2019-07-25,NA,NA,NA
2019-07-26,NA,NA,NA
2019-07-27,NA,NA,NA
2019-07-28,NA,NA,NA
2019-07-29,NA,NA,NA
2019-07-30,NA,NA,NA
2019-07-31,NA,NA,NA
2019-08-01,NA,NA,NA
2019-08-02,NA,NA,NA
2019-08-03,NA,NA,NA
2019-08-04,NA,NA,NA
2019-08-05,NA,NA,NA
2019-08-06,NA,NA,NA
2019-08-07,NA,NA,NA
2019-08-08,NA,NA,NA
2019-08-09,NA,NA,NA
2019-08-10,NA,NA,NA
2019-08-11,NA,NA,NA
2019-08-12,NA,NA,NA
2019-08-13,NA,NA,NA
2019-08-14,NA,NA,NA
2019-08-15,NA,NA,NA
2019-08-16,NA,NA,NA
2019-08-17,NA,NA,NA
2019-08-18,NA,NA,NA
2019-08-19,NA,NA,NA
2019-08-20,NA,NA,NA
2019-08-21,NA,NA,NA
2019-08-22,NA,NA,NA
2019-08-23,NA,NA,NA
2019-08-24,NA,NA,NA
2019-08-25,NA,NA,NA
2019-08-26,NA,NA,NA
2019-08-27,NA,NA,NA
2019-08-28,NA,NA,NA
2019-08-29,NA,NA,NA
2019-08-30,NA,NA,NA
2019-08-31,NA,NA,NA
2019-09-01,"http://web.archive.org/web/20190901092456/http://www.espn.com/nfl/","Sources: Texans finalizing deal for Tunsil, Stills","Houston Texans"
2019-09-01,"http://web.archive.org/web/20190901092456/http://www.espn.com/nfl/","Source: Chargers allowing Gordon to seek trade","Los Angeles Chargers"
2019-09-01,"http://web.archive.org/web/20190901092456/http://www.espn.com/nfl/","Pats release WR Thomas; door open for return","New England Patriots"
2019-09-01,"http://web.archive.org/web/20190901092456/http://www.espn.com/nfl/","Texans acquire RB Hyde from Chiefs for guard","Houston Texans"
2019-09-01,"http://web.archive.org/web/20190901092456/http://www.espn.com/nfl/","Source: Texans to trade Clowney to Seahawks","Houston Texans"
2019-09-01,"http://web.archive.org/web/20190901092456/http://www.espn.com/nfl/","49ers RB McKinnon hits season-ending IR again","San Francisco 49ers"
2019-09-01,"http://web.archive.org/web/20190901092456/http://www.espn.com/nfl/","Vikings cut kicker Vedvik just weeks after trade","Minnesota Vikings"
